asmt_outcome_vw_rec_id,asmt_rec_id,asmt_guid,student_rec_id,student_guid,external_student_id,state_code,district_guid,school_guid,inst_hier_rec_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_2_perf_lvl,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_3_perf_lvl,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_claim_4_perf_lvl,sex,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_prg_tt1,dmg_eth_derived,acc_asl_video_embed,acc_asl_human_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,rec_status,from_date,to_date,batch_guid
6492,5895,461adba588c44371b8659f54bb57ae,6212,f5b1c726382142b2af5a8709b15b34,85b2bb5248d24dc48f9f699c2d5e09,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1755,1679,1809,2,1400,1380,1420,1,1509,1489,1529,1,1602,1582,1622,2,2324,2304,2344,3,female,f,f,t,f,f,f,f,f,f,t,2,6,7,5,9,8,0,6,0,0,10,8,10,10,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6493,5895,461adba588c44371b8659f54bb57ae,6300,7e42f5b54cf5466d9ce838ea29d129,eb50e382abc14e27a471c692e5584f,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1543,1454,1593,2,1414,1394,1434,1,2244,2224,2264,3,1342,1322,1362,1,1213,1200,1233,1,female,f,f,f,f,f,t,f,t,f,f,6,4,5,9,8,9,0,5,0,0,7,9,5,5,4,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6494,5895,461adba588c44371b8659f54bb57ae,6318,492f90b0f4874331b607ea2430f0ac,2f043730993c413d89a20b015d3973,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1985,1926,2063,3,1213,1200,1233,1,2359,2339,2379,3,2395,2375,2400,3,1846,1826,1866,2,male,f,f,t,f,f,f,f,f,f,f,2,5,8,5,7,6,0,5,0,0,7,6,10,6,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6495,5895,461adba588c44371b8659f54bb57ae,6081,0c22da48a83c42aa897579f2316e26,894e62b0103948858a3183da5824f2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1506,1414,1586,2,1336,1316,1356,1,1549,1529,1569,1,1772,1752,1792,2,1362,1342,1382,1,female,t,f,f,f,f,f,f,t,f,t,3,5,4,8,9,9,0,6,0,0,7,4,10,9,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6496,5895,461adba588c44371b8659f54bb57ae,6190,45e4c8d77ace43368a334fd7f3d43f,947338c3393a4aeabeaa7911adb404,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1563,1512,1626,2,1313,1293,1333,1,2034,2014,2054,3,1694,1674,1714,2,1228,1208,1248,1,male,t,f,f,f,f,f,t,f,f,t,3,9,7,6,7,10,0,8,0,0,4,4,4,4,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6497,5895,461adba588c44371b8659f54bb57ae,6172,5c1df6e9eee34c6e8c466d5e0fdc98,4335295980d0453895ef60747adbea,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1800,1739,1896,3,1866,1846,1886,2,2085,2065,2105,3,1575,1555,1595,1,1706,1686,1726,2,male,t,f,f,f,f,f,f,f,f,f,3,7,10,4,4,10,0,6,0,0,5,5,6,4,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6498,5895,461adba588c44371b8659f54bb57ae,5959,a989c520ed2c4caf98140a838e3256,6e309966cacc45098da5f1d7480a94,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2025,1960,2077,3,2400,2380,2400,3,1454,1434,1474,1,1868,1848,1888,2,2381,2361,2400,3,female,f,f,t,f,f,f,f,f,f,t,2,7,6,10,10,6,0,9,0,0,9,8,9,8,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6499,5895,461adba588c44371b8659f54bb57ae,6055,ccebfb967ffd4739bc639c49829841,c2775f04659f4652be52e6b844c8d2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1653,1571,1746,2,1996,1976,2012,2,1817,1797,1837,2,1492,1472,1512,1,1422,1402,1442,1,male,f,f,f,f,f,t,f,f,f,t,6,6,5,7,6,8,0,4,0,0,6,6,10,5,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6500,5895,461adba588c44371b8659f54bb57ae,6316,6b9a150653cb4b3d9b7d9cf21de3cf,351b1b3e7cad4f5a8f56886ea53576,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1842,1772,1907,3,1750,1730,1770,2,2216,2196,2236,3,1591,1571,1611,1,1801,1781,1821,2,female,f,f,f,f,f,t,t,f,f,f,6,6,8,10,10,9,0,7,0,0,8,10,4,5,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6501,5895,461adba588c44371b8659f54bb57ae,6058,76a6056a50084498b991a12b8699d9,8ac9d115e0bb416ea4be48a11236d7,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1644,1581,1732,2,1980,1960,2000,2,1413,1393,1433,1,1429,1409,1449,1,1791,1771,1811,2,male,t,f,f,f,f,f,f,f,f,t,3,6,4,5,10,5,0,5,0,0,6,5,5,6,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6502,5895,461adba588c44371b8659f54bb57ae,6299,6f4f97d2c623467ba5aa76f55926b4,86e2bc1c0917448e872cc50254f283,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1624,1534,1702,2,1456,1436,1476,1,1326,1306,1346,1,2305,2285,2325,3,1417,1397,1437,1,female,t,f,f,f,f,f,f,f,f,t,3,9,7,6,4,6,0,10,0,0,4,10,7,4,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6503,5895,461adba588c44371b8659f54bb57ae,6315,5e24216e3b554cc98747b0d7fcbca2,0773defbce5545b8a8860b9812d298,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1616,1541,1687,2,1887,1867,1907,2,1613,1593,1633,2,1655,1635,1675,2,1406,1386,1426,1,female,f,f,f,f,f,t,f,t,f,t,6,9,7,5,7,9,0,4,0,0,5,4,6,8,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6504,5895,461adba588c44371b8659f54bb57ae,6087,a80786a8926142a497d69676840f92,7093b5e4259e47b9820f050445e618,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1698,1635,1751,2,1642,1622,1662,2,1708,1688,1728,2,1472,1452,1492,1,1915,1895,1935,2,male,t,f,f,f,f,f,f,f,f,f,3,9,10,8,5,4,0,5,0,0,8,5,9,7,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6505,5895,461adba588c44371b8659f54bb57ae,5966,4253b32db6d24dea9ee2ecee0e1976,5c7ab6ad71384447a426b9969e4d21,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1431,1350,1515,2,1496,1476,1516,1,1544,1524,1564,1,1308,1288,1328,1,1395,1375,1415,1,male,t,f,f,f,f,f,t,f,f,f,3,9,9,10,4,9,0,6,0,0,5,8,6,7,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6506,5895,461adba588c44371b8659f54bb57ae,6258,5231c6328bda4188992335ec754636,4628ec31739443afbafab1ee366f56,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1720,1647,1797,2,1673,1653,1693,2,1982,1962,2002,2,1967,1947,1987,2,1327,1307,1347,1,female,t,f,f,f,f,f,f,t,f,t,3,8,9,6,10,9,0,10,0,0,7,5,9,7,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6507,5895,461adba588c44371b8659f54bb57ae,5966,4253b32db6d24dea9ee2ecee0e1976,5c7ab6ad71384447a426b9969e4d21,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1732,1652,1832,2,2252,2232,2272,3,1272,1252,1292,1,2013,1993,2033,3,1534,1514,1554,1,male,t,f,f,f,f,f,t,f,f,f,3,4,5,5,7,6,0,4,0,0,10,9,5,8,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6508,5895,461adba588c44371b8659f54bb57ae,5942,fa1b755dab374784a2ad0a0c8e5503,03f12246ac1c4d82be90e8cae00234,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1834,1777,1894,3,1932,1912,1952,2,1222,1202,1242,1,1983,1963,2003,2,2154,2134,2174,3,male,f,f,f,f,f,t,f,f,f,f,6,6,4,9,7,10,0,7,0,0,5,8,9,7,4,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6509,5895,461adba588c44371b8659f54bb57ae,5976,5b6617225e97458c8f7d64e4a60e86,74a8033daa8145f786abc5d29296f3,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1778,1722,1870,2,1837,1817,1857,2,1387,1367,1407,1,2257,2237,2277,3,1666,1646,1686,2,female,t,f,f,f,f,f,f,f,f,t,3,9,6,7,4,4,0,7,0,0,9,10,8,7,4,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6510,5895,461adba588c44371b8659f54bb57ae,6001,926e1d272cf44712ae462858995387,7965e203e15747919239a92ea6616c,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2063,1971,2142,3,2353,2333,2373,3,2047,2027,2067,3,1644,1624,1664,2,2232,2212,2252,3,female,f,f,f,t,f,f,f,f,f,f,1,5,9,8,9,7,0,9,0,0,7,10,9,6,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6511,5895,461adba588c44371b8659f54bb57ae,6195,1afef9bb7c93445f8e0e17146b51d6,f156dfd83a4e416e94265964b99e05,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1768,1714,1868,2,2334,2314,2354,3,1440,1420,1460,1,1302,1282,1322,1,2053,2033,2073,3,male,t,f,f,f,f,f,f,f,f,t,3,6,6,7,5,4,0,4,0,0,4,6,10,6,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6512,5895,461adba588c44371b8659f54bb57ae,5971,9c4d7e840b3e4cb2b47f57f9957742,7c4416f591b84dc59a6eb529cae1be,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1811,1752,1863,3,1370,1350,1390,1,1476,1456,1496,1,2349,2329,2369,3,1935,1915,1955,2,male,f,f,t,f,f,f,f,f,f,f,2,10,7,6,6,4,0,7,0,0,8,9,8,10,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6513,5895,461adba588c44371b8659f54bb57ae,6064,1dcb201fdbae4fb8a85b967a3485f5,85e0d43cd4b1482ba9f97283d64440,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1463,1366,1542,2,2311,2291,2331,3,1204,1200,1224,1,1356,1336,1376,1,1203,1200,1223,1,male,t,f,f,f,f,f,f,f,f,f,3,10,7,8,5,9,0,6,0,0,7,9,8,4,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6514,5895,461adba588c44371b8659f54bb57ae,6248,b49d054672604404bfd1a9f68e5049,2c175a57372f44e3a17348e0e23bd2,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1671,1608,1750,2,1351,1331,1371,1,1726,1706,1746,2,1462,1442,1482,1,2012,1992,2032,3,female,t,f,f,f,f,f,f,t,f,t,3,6,4,6,9,10,0,9,0,0,8,7,5,9,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6515,5895,461adba588c44371b8659f54bb57ae,5945,f57cc885e7e146e59bfe462acc63a2,b7526468f4e7478fa233c6b6725605,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1956,1873,2031,3,1392,1372,1412,1,1890,1870,1910,2,2277,2257,2297,3,2119,2099,2139,3,male,f,f,f,f,f,t,f,f,f,f,6,6,10,8,4,5,0,4,0,0,7,10,8,4,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6516,5895,461adba588c44371b8659f54bb57ae,6272,15a24ca7f30d4807b265e8c1592fff,a3407f99f8a245f39047f7e0c47e2a,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1540,1479,1621,2,1804,1784,1824,2,1814,1794,1834,2,1413,1393,1433,1,1242,1222,1262,1,male,t,f,f,f,f,f,f,f,f,t,3,9,7,10,9,10,0,8,0,0,7,6,10,4,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6517,5895,461adba588c44371b8659f54bb57ae,6020,2ed47608e7554b4089638a9c87bea1,455fd5c878e74d55a2b2cadc4b099a,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1504,1437,1581,2,1276,1256,1296,1,1254,1234,1274,1,1232,1212,1252,1,2091,2071,2111,3,female,f,f,f,t,f,f,f,f,f,t,1,8,10,6,9,9,0,10,0,0,6,7,6,9,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6518,5895,461adba588c44371b8659f54bb57ae,6336,8348c4be7e114c2e890a40b0914b81,5a1510befd3c40d5a6af5f5649525f,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1866,1797,1931,3,2234,2214,2254,3,1809,1789,1829,2,1944,1924,1964,2,1603,1583,1623,2,male,f,f,f,f,f,t,f,f,f,t,6,7,4,10,4,9,0,8,0,0,7,7,10,5,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6519,5895,461adba588c44371b8659f54bb57ae,6310,93d41f12b250460e8e1c265ca12a60,ba467a9190c3463886838dadc8c31b,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1486,1418,1585,2,1375,1355,1395,1,1574,1554,1594,1,1311,1291,1331,1,1632,1612,1652,2,male,f,f,f,f,f,t,f,t,f,t,6,4,7,10,9,5,0,8,0,0,8,6,5,10,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6520,5895,461adba588c44371b8659f54bb57ae,6311,eed2d819856a41e3b7100807f6f9c6,d9f500cfd5fd496bb49ebb73783839,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1450,1378,1539,2,1607,1587,1627,2,1824,1804,1844,2,1211,1200,1231,1,1233,1213,1253,1,female,t,f,f,f,f,f,f,f,f,f,3,7,6,6,5,10,0,4,0,0,4,8,8,9,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6521,5895,461adba588c44371b8659f54bb57ae,6307,c2bf7ea6c29942fbabb729d33291d1,8766d1abeafa4fa2948177ea29cd82,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1426,1326,1490,2,1673,1653,1693,2,1369,1349,1389,1,1449,1429,1469,1,1290,1270,1310,1,male,f,f,f,f,f,t,f,f,f,t,6,9,9,4,8,8,0,5,0,0,4,6,4,6,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6522,5895,461adba588c44371b8659f54bb57ae,6050,e83643d8d4d04239b40757b404ceb6,ea63ae4e273840fbb885030bb3258a,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1716,1647,1804,2,2040,2020,2060,3,1241,1221,1261,1,1203,1200,1223,1,2324,2304,2344,3,male,f,f,f,f,f,t,t,f,f,t,6,5,6,10,9,9,0,6,0,0,10,8,9,10,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6523,5895,461adba588c44371b8659f54bb57ae,6307,c2bf7ea6c29942fbabb729d33291d1,8766d1abeafa4fa2948177ea29cd82,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120520,20,5,2012,2012,1931,2085,3,2040,2020,2060,3,2336,2316,2356,3,1303,1283,1323,1,2328,2308,2348,3,male,f,f,f,f,f,t,f,f,f,t,6,10,6,9,10,7,0,5,0,0,9,8,10,6,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6524,5895,461adba588c44371b8659f54bb57ae,6303,a7f1c4d75a4e4867af7c85038de1a2,93b5f6dca3ad4f01a44b061921ea3f,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1260,1200,1318,1,1266,1246,1286,1,1311,1291,1331,1,1249,1229,1269,1,1222,1202,1242,1,female,t,f,f,f,f,f,t,f,t,f,3,8,10,6,4,10,0,4,0,0,7,9,4,10,4,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6525,5895,461adba588c44371b8659f54bb57ae,6097,d26420557f9e4045bcbfa1f9bee77f,fa41ead6d6414097a3974674d0ccec,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1755,1670,1849,2,1629,1609,1649,2,1798,1778,1818,2,1878,1858,1898,2,1701,1681,1721,2,male,t,f,f,f,f,f,f,f,f,t,3,9,10,4,10,8,0,5,0,0,10,8,4,5,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6526,5895,461adba588c44371b8659f54bb57ae,5928,f6516b6d525c43cfb983082f790153,246cd66a469e43ae84d73e4b59009a,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2064,1975,2155,3,2328,2308,2348,3,2072,2052,2092,3,1510,1490,1530,1,2343,2323,2363,3,male,f,f,f,f,f,t,f,f,f,t,6,4,5,4,10,7,0,8,0,0,7,8,6,6,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6527,5895,461adba588c44371b8659f54bb57ae,5994,55100ce97f4f47ffa8e2e0f1bee4da,556e274ec12b4151a78ab5f00b51a8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1945,1862,2008,3,2117,2097,2137,3,2015,1995,2035,3,1202,1200,1222,1,2392,2372,2400,3,male,f,f,f,f,f,t,f,f,f,t,6,7,6,10,4,8,0,7,0,0,5,5,7,6,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6528,5895,461adba588c44371b8659f54bb57ae,6306,4f9b1d57cd144f3599b51a3a10199a,0ed1361b2c95411e83c59eb1c5a389,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1907,1836,1992,3,1519,1499,1539,1,2190,2170,2210,3,1531,1511,1551,1,2243,2223,2263,3,male,t,f,f,f,f,f,f,f,f,f,3,5,6,4,10,9,0,5,0,0,6,8,6,5,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6529,5895,461adba588c44371b8659f54bb57ae,6070,511a4c278c584139a839c71cb73cb7,a05998a7b7cf4f888f02a5d55f5588,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1716,1633,1767,2,1773,1753,1793,2,1268,1248,1288,1,2097,2077,2117,3,1734,1714,1754,2,male,t,f,f,f,f,f,f,t,f,t,3,7,6,4,6,7,0,9,0,0,8,9,9,6,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6530,5895,461adba588c44371b8659f54bb57ae,6123,279de333c9b146d19b193c941ce6be,fe7cb6da17114b70bfdcef47a1392d,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1220,1200,1306,1,1247,1227,1267,1,1200,1200,1220,1,1207,1200,1227,1,1230,1210,1250,1,male,t,f,f,f,f,f,f,t,f,f,3,7,10,8,10,4,0,9,0,0,9,9,10,9,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6531,5895,461adba588c44371b8659f54bb57ae,6270,4c51d952086d4846a63b63629cf837,381903aeb8294fda8182df3d3a5cbf,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1557,1468,1631,2,2178,2158,2198,3,1335,1315,1355,1,1618,1598,1638,2,1278,1258,1298,1,female,t,f,f,f,f,f,f,f,f,t,3,10,7,6,5,9,0,5,0,0,9,8,8,8,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6532,5895,461adba588c44371b8659f54bb57ae,6133,50705cb4c8d74124b37e352aa12200,b0a6d01a2bdb494eb44f937dc76b8f,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1456,1367,1553,2,2168,2148,2188,3,1234,1214,1254,1,1267,1247,1287,1,1324,1304,1344,1,female,t,f,f,f,f,f,f,f,f,t,3,10,7,5,9,9,0,6,0,0,4,10,10,6,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6533,5895,461adba588c44371b8659f54bb57ae,6062,037be331a7f04081ab1ff38c427231,e543cdd2c0d146f0abfbafafd37fb9,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1459,1360,1541,2,1233,1213,1253,1,2146,2126,2166,3,1221,1201,1241,1,1236,1216,1256,1,male,f,f,f,t,f,f,f,t,f,t,1,6,9,4,8,5,0,7,0,0,9,7,6,6,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
